,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
2214,103039,0.0,0.0,0.9999999999999999,0.0
2215,103043,0.0,0.0,0.8999999999999999,0.0
2216,103056,0.0,0.0,0.9999999999999999,0.0
2217,103061,0.5,0.8999999999999999,0.0,0.0
2218,103060,0.0,1.5000000000000002,0.0,0.0
2219,103069,0.0,0.0,0.7999999999999999,0.0
2220,103074,0.0,0.0,0.7,0.0
2221,103081,0.0,0.0,1.2,0.0
2222,103083,0.0,0.0,0.9999999999999999,0.0
2223,103092,0.0,0.0,1.0999999999999999,0.0
2224,102955,0.0,0.0,1.2,0.0
2225,103095,0.0,0.0,0.9999999999999999,0.0
2226,103114,0.0,0.0,0.8999999999999999,0.0
2227,102820,0.0,0.0,1.0999999999999999,0.0
2228,100218,0.0,0.0,0.7999999999999999,0.0
2229,103139,0.0,0.0,0.7999999999999999,0.0
2230,103138,0.0,1.5000000000000002,0.6,0.0
2231,103067,0.0,0.0,0.8999999999999999,0.0
2232,103149,0.0,0.0,0.9999999999999999,0.0
2233,103150,0.0,0.0,1.0999999999999999,0.0
2234,103155,0.0,0.0,0.9999999999999999,0.0
2235,42950,0.0,0.0,0.0,1.2
2236,103162,0.0,0.0,1.3,0.0
2237,103172,0.0,0.0,1.0999999999999999,0.0
2238,97736,0.0,0.0,1.5000000000000002,0.0
2239,103180,0.0,0.0,0.2,0.0
2240,103183,0.0,0.0,0.7999999999999999,0.0
2241,103186,0.0,0.0,0.7999999999999999,0.0
2242,103218,0.0,0.0,1.5000000000000002,0.0
2243,103229,0.0,0.0,0.7999999999999999,0.0
2244,103230,0.0,0.0,0.6,0.0
2245,103191,0.0,0.0,0.2,0.0
2246,103237,0.0,0.0,0.6,0.0
2247,102976,0.0,0.0,0.7,0.0
2248,103248,0.0,0.0,0.9999999999999999,0.0
2249,93868,0.0,0.0,1.7000000000000004,0.0
2250,103258,0.0,0.0,1.0999999999999999,0.0
2251,103257,0.0,0.0,1.3,0.0
2252,103264,0.0,0.0,0.9999999999999999,0.0
2253,103268,0.0,0.0,1.0999999999999999,0.0
2254,80141,0.0,0.0,0.7999999999999999,0.0
2255,103266,0.9999999999999999,0.0,1.2,0.0
2256,103281,0.0,0.0,0.7999999999999999,0.0
2257,103293,0.0,0.0,1.0999999999999999,0.0
2258,103304,0.0,0.0,1.2,0.0
2259,103315,0.0,0.0,0.8999999999999999,0.0
2260,103296,0.0,0.0,0.5,0.0
2261,103321,0.0,0.0,1.0999999999999999,0.0
2262,103323,0.0,0.0,0.9999999999999999,0.0
2263,103271,0.0,0.0,0.5,0.0
2264,101295,0.0,0.0,0.9999999999999999,0.0
2265,103357,0.0,0.0,0.7999999999999999,0.0
2266,103360,0.0,0.0,1.2,0.0
2267,103365,0.0,0.0,0.7999999999999999,0.0
2268,103366,0.0,0.0,0.6,0.0
2269,103372,0.0,0.0,0.8999999999999999,0.0
2270,103314,0.0,0.0,1.0999999999999999,0.0
2271,103387,0.0,0.0,0.5,0.0
2272,98074,0.0,0.0,0.8999999999999999,0.0
2273,103415,0.0,1.0999999999999999,0.0,0.0
2274,103418,0.0,0.0,1.5000000000000002,0.0
2275,103429,0.0,0.0,0.4,0.0
2276,103433,0.0,0.0,1.0999999999999999,0.0
2277,89955,0.0,0.0,1.2,0.0
2278,103447,0.0,0.0,1.2,0.0
2279,103452,0.0,0.0,1.2,0.0
2280,103460,0.0,0.0,0.2,0.0
2281,103470,0.0,0.0,1.0999999999999999,0.0
2282,103468,0.0,0.0,1.2,0.0
2283,103466,0.8999999999999999,0.7,0.8999999999999999,0.0
2284,103483,0.0,0.0,0.8999999999999999,0.0
2285,103478,0.0,0.0,0.7999999999999999,0.0
2286,103493,0.0,0.0,0.4,0.0
2287,93809,0.0,0.0,1.0999999999999999,0.0
2288,103498,0.0,0.0,1.5000000000000002,0.0
2289,103507,0.0,0.0,1.0999999999999999,0.0
2290,16908,0.0,0.5,0.0,0.0
2291,103080,0.0,0.0,0.9999999999999999,0.0
2292,103515,0.0,0.0,0.30000000000000004,0.0
2293,103521,0.0,0.0,0.9999999999999999,0.0
2294,103524,0.0,0.0,0.9999999999999999,0.0
2295,98679,0.0,0.0,0.7999999999999999,0.0
2296,103525,0.0,0.0,0.9999999999999999,0.0
2297,103472,0.0,0.0,1.0999999999999999,0.0
2298,103543,0.0,0.0,0.30000000000000004,0.0
2299,103547,0.0,0.0,0.4,0.0
2300,103434,0.0,0.0,1.0999999999999999,0.0
2301,103546,0.0,0.0,0.7999999999999999,0.0
2302,41434,0.0,0.0,1.2,0.0
2303,103565,0.0,0.0,0.7,0.0
2304,103580,0.0,0.0,0.4,0.0
2305,43805,0.0,0.0,1.2,0.0
2306,103599,0.0,0.0,1.2,0.0
2307,35064,0.7,0.0,0.0,0.0
2308,103607,0.0,0.0,1.0999999999999999,0.0
2309,103616,0.0,0.0,0.9999999999999999,0.0
2310,103618,0.0,0.0,1.3,0.0
2311,103633,0.0,0.0,1.0999999999999999,0.0
2312,103627,0.0,0.0,0.7999999999999999,0.0
2313,103639,0.0,0.0,0.9999999999999999,0.0
2314,103638,0.0,0.0,0.5,0.0
2315,103659,0.0,0.0,1.2,0.0
2316,103664,0.0,0.0,1.0999999999999999,0.0
2317,103667,0.0,0.0,0.7,0.0
2318,103537,0.0,0.0,0.7999999999999999,0.0
2319,44647,0.0,0.0,1.3,0.0
2320,103680,0.0,0.0,0.5,0.0
2321,103678,0.0,0.0,0.5,0.0
2322,103690,0.0,0.0,0.7,0.0
2323,103693,0.0,0.0,0.8999999999999999,0.0
2324,103698,0.0,0.0,1.2,0.0
2325,103704,0.0,0.0,0.6,0.0
2326,103713,0.0,0.0,0.6,0.0
2327,103721,0.0,0.0,1.0999999999999999,0.0
2328,99681,0.0,0.0,0.2,0.0
2329,103731,0.0,0.0,0.5,0.0
2330,103735,0.0,0.0,0.6,0.0
2331,103742,0.0,0.0,0.6,0.0
2332,103327,0.0,0.0,0.7999999999999999,0.0
2333,103748,0.0,0.0,0.7,0.0
2334,103757,0.0,0.0,1.2,0.0
2335,103772,0.0,0.0,0.8999999999999999,0.0
2336,103773,0.0,0.0,0.9999999999999999,0.0
2337,103774,0.0,0.0,0.9999999999999999,0.0
2338,103776,0.0,0.0,0.9999999999999999,0.0
2339,103782,0.0,0.0,0.6,0.0
2340,103793,0.0,0.0,0.9999999999999999,0.0
2341,38833,0.0,0.0,1.4000000000000001,0.0
2342,103796,0.0,0.0,1.0999999999999999,0.0
2343,103808,0.0,0.0,0.7999999999999999,0.0
2344,103822,0.0,0.0,0.9999999999999999,0.0
2345,103824,0.0,0.0,1.0999999999999999,0.0
2346,103606,0.0,0.0,0.9999999999999999,0.0
2347,103826,0.0,1.3,0.8999999999999999,0.0
2348,103827,0.0,0.0,0.8999999999999999,0.0
2349,59792,0.0,0.0,0.7999999999999999,0.0
2350,103829,0.0,0.0,0.9999999999999999,0.0
2351,103610,0.0,0.0,1.0999999999999999,0.0
2352,71242,0.0,0.0,0.9999999999999999,0.0
2353,103840,0.0,0.0,0.5,0.0
2354,103839,0.0,0.0,0.7999999999999999,0.0
2355,103854,0.0,0.0,0.5,0.0
2356,103832,0.0,0.0,0.4,0.0
2357,83905,0.0,0.0,2.0000000000000004,0.0
2358,103892,0.0,0.0,0.7,0.0
2359,103901,0.0,0.0,1.0999999999999999,0.0
2360,103904,0.0,0.0,0.9999999999999999,0.0
2361,103909,0.0,0.0,0.7,0.0
2362,42458,0.0,0.0,1.2,0.0
2363,103922,0.0,0.0,0.7,0.0
2364,85124,0.0,0.0,1.0999999999999999,0.0
2365,103927,0.0,0.0,0.5,0.0
2366,103958,0.0,0.0,0.8999999999999999,0.0
2367,17609,0.0,0.0,0.8999999999999999,0.0
2368,103966,0.0,0.0,0.30000000000000004,0.0
2369,103976,0.0,0.0,0.30000000000000004,0.0
2370,103991,0.0,0.0,1.0999999999999999,0.0
2371,103995,0.0,0.0,1.0999999999999999,0.0
2372,103696,0.0,2.500000000000001,0.0,0.0
2373,103653,0.0,0.0,0.6,0.0
2374,104026,0.0,0.0,0.9999999999999999,0.0
2375,104028,0.0,0.0,1.0999999999999999,0.0
2376,104032,0.0,0.0,1.3,0.0
2377,104027,1.2,0.0,0.9999999999999999,0.0
2378,104046,0.0,0.0,1.2,0.0
2379,104052,0.0,0.0,0.8999999999999999,0.0
2380,104057,0.0,0.0,1.2,0.0
2381,104064,0.0,0.0,0.9999999999999999,0.0
2382,104067,0.0,0.0,0.7999999999999999,0.0
2383,104082,0.0,0.0,1.0999999999999999,0.0
2384,104099,0.0,0.0,0.9999999999999999,0.0
2385,104100,0.0,0.0,0.7999999999999999,0.0
2386,104122,0.0,0.5,0.5,0.0
2387,104126,0.0,0.0,0.7999999999999999,0.0
2388,104130,0.0,0.0,0.7999999999999999,0.0
2389,25105,0.0,0.0,1.2,0.0
2390,104131,0.5,0.0,1.0999999999999999,0.0
2391,104129,0.0,0.0,0.7,0.0
2392,69804,0.0,0.0,0.7999999999999999,0.0
2393,104163,0.0,0.0,1.0999999999999999,0.0
2394,103084,0.0,0.0,0.7,0.0
2395,104174,0.0,0.7999999999999999,0.0,0.0
2396,104181,0.0,0.0,1.2,0.0
2397,104180,0.0,0.0,0.7,0.0
2398,104182,0.0,1.8000000000000005,0.7999999999999999,0.0
2399,104184,0.0,0.0,0.9999999999999999,0.0
2400,104183,0.0,0.0,0.7,0.0
2401,102004,0.0,0.0,0.7,0.0
2402,104190,0.0,0.0,0.7999999999999999,0.0
2403,104189,0.0,0.0,1.0999999999999999,0.0
2404,104194,0.0,0.0,1.3,0.0
2405,103406,0.7999999999999999,0.0,0.0,0.0
2406,104193,0.0,0.9999999999999999,0.0,0.0
2407,104198,0.0,0.0,0.9999999999999999,0.0
2408,97189,0.0,0.0,0.9999999999999999,0.0
2409,103125,0.0,0.0,0.9999999999999999,0.0
2410,104211,0.0,0.0,0.9999999999999999,0.0
2411,104191,0.0,0.0,1.0999999999999999,0.0
2412,104227,0.0,0.0,0.5,0.0
2413,104242,1.3,0.0,1.0999999999999999,0.0
2414,104259,0.0,0.0,0.9999999999999999,0.0
2415,104262,0.0,0.0,0.9999999999999999,0.0
2416,104267,0.0,0.0,0.5,0.0
2417,104257,1.2,0.0,0.0,0.0
2418,104261,0.0,0.0,0.6,0.0
2419,104273,0.0,0.0,1.5000000000000002,0.0
2420,104158,0.0,0.0,1.2,0.0
2421,104275,0.0,0.0,0.2,0.0
2422,104285,0.0,0.0,0.7999999999999999,0.0
2423,103393,0.0,0.0,0.7999999999999999,0.0
2424,79564,0.0,0.0,1.0999999999999999,0.0
2425,104316,0.0,0.0,0.5,0.0
2426,104325,0.0,0.0,1.0999999999999999,0.0
2427,104332,0.0,0.0,0.7,0.0
2428,104334,0.0,0.0,0.6,0.0
2429,104230,0.0,0.0,0.8999999999999999,0.0
2430,104094,0.0,0.0,0.8999999999999999,0.0
2431,104348,0.0,0.0,1.0999999999999999,0.0
2432,104345,0.0,0.0,0.7999999999999999,0.0
2433,103560,0.0,0.0,0.7,0.0
2434,104357,0.0,0.0,1.0999999999999999,0.0
2435,104363,0.0,0.0,0.7999999999999999,0.0
2436,103253,0.0,0.0,0.9999999999999999,0.0
2437,104374,0.0,0.0,1.2,0.0
2438,104369,0.0,0.0,1.2,0.0
2439,43616,0.0,0.0,0.9999999999999999,0.0
2440,104340,0.30000000000000004,0.0,0.9999999999999999,0.0
2441,104382,0.0,0.0,0.9999999999999999,0.0
2442,102467,0.0,0.0,0.9999999999999999,0.0
2443,104412,0.0,0.0,0.9999999999999999,0.0
2444,83553,0.0,0.0,0.7,0.0
2445,104422,0.0,0.0,0.2,0.0
2446,104315,0.0,0.0,1.0999999999999999,0.0
2447,104436,0.0,0.9999999999999999,0.9999999999999999,0.0
2448,104444,0.0,0.0,1.4000000000000001,0.0
2449,104418,0.0,0.0,0.9999999999999999,0.0
2450,104446,0.0,0.0,1.0999999999999999,0.0
2451,104231,0.0,0.0,0.9999999999999999,0.0
2452,104450,0.0,0.0,0.6,0.0
2453,104451,0.0,0.0,0.9999999999999999,0.0
2454,104454,0.0,0.0,1.0999999999999999,0.0
2455,104460,0.0,0.0,1.0999999999999999,0.0
2456,104467,0.0,0.0,0.9999999999999999,0.0
2457,104470,0.0,0.0,0.6,0.0
2458,104480,0.0,0.0,0.8999999999999999,0.0
2459,104469,0.0,0.0,0.9999999999999999,0.0
2460,104485,0.0,0.0,0.8999999999999999,0.0
2461,104456,0.0,0.0,0.7,0.0
2462,104498,0.0,0.0,0.9999999999999999,0.0
2463,104505,0.0,0.0,1.0999999999999999,0.0
2464,104491,0.0,0.0,1.2,0.0
2465,104516,0.0,0.0,0.9999999999999999,0.0
2466,104517,0.0,0.0,0.7,0.0
2467,104519,0.0,0.0,1.7000000000000004,0.0
2468,104530,0.0,0.0,1.2,0.0
2469,104533,0.0,0.0,0.7999999999999999,0.0
2470,104536,0.0,0.0,0.7999999999999999,0.0
2471,104544,0.0,0.0,0.9999999999999999,0.0
2472,103751,0.0,0.0,0.8999999999999999,0.0
2473,104553,0.0,0.0,0.30000000000000004,0.0
2474,104569,0.0,0.0,0.7999999999999999,0.0
2475,104583,0.0,0.0,0.9999999999999999,0.0
2476,104608,0.0,0.0,0.7999999999999999,0.0
2477,104601,0.0,0.0,0.7999999999999999,0.0
2478,104623,0.0,0.7,0.0,0.0
2479,77774,0.9999999999999999,0.0,1.3,0.0
2480,104634,0.0,0.0,1.0999999999999999,0.0
2481,104639,0.0,0.0,1.2,0.0
2482,104654,0.0,0.0,1.0999999999999999,0.0
2483,104647,0.0,0.0,1.4000000000000001,0.0
2484,103872,0.0,0.0,0.7,0.0
2485,104676,0.0,0.0,0.7999999999999999,0.0
2486,104680,0.0,0.0,1.0999999999999999,0.0
2487,104681,0.0,0.0,1.2,0.0
2488,104697,0.0,0.7,0.0,0.0
2489,103719,0.0,0.0,0.8999999999999999,0.0
2490,104708,0.0,0.0,0.9999999999999999,0.0
2491,104719,0.0,0.0,1.2,0.0
2492,103022,0.0,0.0,0.7999999999999999,0.0
2493,103404,0.0,0.0,1.0999999999999999,0.0
2494,104735,0.0,0.0,1.0999999999999999,0.0
2495,7288,0.0,0.0,0.7999999999999999,0.0
2496,104744,0.0,0.0,0.2,0.0
2497,102290,0.0,0.5,0.4,0.0
2498,104745,0.0,0.0,1.3,0.0
2499,101784,0.30000000000000004,0.0,0.5,0.0
2500,104759,0.0,0.0,1.4000000000000001,0.0
2501,104760,0.0,0.0,0.8999999999999999,0.0
2502,102360,0.0,0.0,1.2,0.0
2503,74392,0.0,0.0,0.9999999999999999,0.0
2504,104764,0.0,0.0,0.7,0.0
2505,104768,0.0,0.0,0.8999999999999999,0.0
2506,104777,0.0,0.0,1.2,0.0
2507,104779,0.0,0.0,1.0999999999999999,0.0
2508,104783,0.0,0.0,1.2,0.0
2509,104788,0.0,0.0,0.8999999999999999,0.0
2510,104789,0.0,0.0,0.5,0.0
2511,104793,0.0,0.0,0.5,0.0
2512,104792,0.0,0.0,0.7999999999999999,0.0
2513,104652,0.9999999999999999,0.0,1.2,0.0
2514,104810,0.0,0.0,0.6,0.0
2515,104807,0.0,0.0,1.0999999999999999,0.0
2516,104816,0.0,0.0,0.8999999999999999,0.0
2517,104036,0.0,0.0,1.0999999999999999,0.0
2518,104827,0.0,0.0,0.5,0.0
2519,104616,0.0,0.0,0.7,0.0
2520,104832,0.0,0.0,0.7999999999999999,0.0
2521,104837,0.0,0.0,1.2,0.0
2522,104835,0.0,0.0,1.0999999999999999,0.0
2523,104848,0.0,0.0,1.0999999999999999,0.0
2524,104866,0.0,0.0,0.7999999999999999,0.0
2525,104861,0.0,0.0,1.0999999999999999,0.0
2526,104873,0.0,1.5000000000000002,0.0,0.0
2527,104874,0.0,0.7,0.9999999999999999,0.0
2528,104901,0.0,0.0,0.7999999999999999,0.0
2529,104771,1.2,0.0,1.0999999999999999,0.0
2530,104944,0.0,0.0,0.7,0.0
2531,104947,0.0,0.0,0.7999999999999999,0.0
2532,98789,0.0,0.0,1.7000000000000004,0.0
2533,104952,0.0,0.0,1.0999999999999999,0.0
2534,104954,0.0,0.0,0.7999999999999999,0.0
2535,104958,0.0,0.0,0.7999999999999999,0.0
2536,104966,0.0,0.0,1.0999999999999999,0.0
2537,104084,0.0,0.9999999999999999,1.0999999999999999,0.0
2538,104969,0.0,0.0,0.7,0.0
2539,87422,0.0,0.9999999999999999,0.7,0.0
2540,104968,0.8999999999999999,0.0,0.0,0.0
2541,104978,0.0,0.0,0.5,0.0
2542,85036,0.0,0.0,0.8999999999999999,0.0
2543,104987,0.0,0.0,1.0999999999999999,0.0
2544,104992,0.0,0.0,1.2,0.0
2545,74595,0.0,0.0,1.0999999999999999,0.0
2546,103055,0.0,1.7000000000000004,0.9999999999999999,0.0
2547,104998,0.0,0.0,0.4,0.0
2548,105025,0.0,0.0,0.9999999999999999,0.0
2549,105031,0.0,0.0,0.8999999999999999,0.0
2550,105040,0.0,0.0,0.7999999999999999,0.0
2551,105046,0.0,0.0,1.2,0.0
2552,105049,0.0,0.0,1.0999999999999999,0.0
2553,105048,0.0,0.0,1.0999999999999999,0.0
2554,105092,0.0,0.0,0.8999999999999999,0.0
2555,105096,0.0,0.0,0.8999999999999999,0.0
2556,73,0.0,0.0,0.8999999999999999,0.0
2557,105122,0.0,0.0,0.9999999999999999,0.0
2558,100369,0.0,0.7999999999999999,0.0,0.0
2559,105125,0.0,0.0,0.9999999999999999,0.0
2560,105121,0.0,0.0,0.9999999999999999,0.0
2561,105114,0.0,0.0,1.0999999999999999,0.0
2562,105132,0.0,0.8999999999999999,0.0,0.0
2563,105134,0.0,0.0,0.8999999999999999,0.0
2564,105000,0.0,1.5000000000000002,0.0,0.0
2565,105140,0.0,0.0,0.9999999999999999,0.0
2566,105143,0.0,0.0,0.8999999999999999,0.0
2567,105027,0.0,0.0,0.8999999999999999,0.0
2568,105157,0.0,0.0,0.8999999999999999,0.0
2569,105137,0.0,0.0,0.7999999999999999,0.0
2570,105078,0.0,0.0,0.7999999999999999,0.0
2571,105175,0.0,0.0,0.9999999999999999,0.0
2572,104379,0.0,0.0,1.0999999999999999,0.0
2573,105187,0.0,0.0,1.0999999999999999,0.0
2574,104625,0.0,0.0,0.8999999999999999,0.0
2575,105193,0.0,0.0,0.8999999999999999,0.0
2576,105198,0.0,0.0,0.9999999999999999,0.0
2577,104711,0.0,0.0,1.0999999999999999,0.0
2578,105202,0.0,0.0,1.0999999999999999,0.0
2579,104414,0.0,0.0,0.5,0.0
2580,93953,0.0,0.0,0.7,0.0
2581,105141,0.0,0.0,0.7999999999999999,0.0
2582,105237,0.0,0.0,0.8999999999999999,0.0
2583,105239,0.0,0.0,0.30000000000000004,0.0
2584,105251,0.0,0.0,0.7999999999999999,0.0
2585,105267,0.0,1.0999999999999999,0.9999999999999999,0.0
2586,105124,0.0,0.0,0.9999999999999999,0.0
2587,105286,0.0,0.0,0.9999999999999999,0.0
2588,105079,0.0,0.0,0.7,0.0
2589,105321,0.0,0.0,0.9999999999999999,0.0
2590,105328,0.0,0.0,0.9999999999999999,0.0
2591,105317,0.0,0.0,0.7999999999999999,0.0
2592,105331,0.0,0.0,1.3,0.0
2593,105333,0.0,0.0,1.0999999999999999,0.0
2594,105341,0.0,0.0,1.3,0.0
2595,105334,0.0,0.0,1.0999999999999999,0.0
2596,105359,0.0,0.0,0.7999999999999999,0.0
2597,105366,0.0,0.0,0.4,0.0
2598,105369,0.0,0.0,0.8999999999999999,0.0
2599,103200,0.0,0.0,0.5,0.0
2600,105229,0.0,0.0,1.0999999999999999,0.0
2601,105381,0.0,0.0,0.9999999999999999,0.0
2602,105392,0.0,0.0,0.5,0.0
2603,43508,0.0,0.0,0.7999999999999999,0.0
2604,103971,0.0,0.0,0.7999999999999999,0.0
2605,105401,0.0,0.0,0.7999999999999999,0.0
2606,105402,0.0,0.0,0.7999999999999999,0.0
2607,105410,0.0,0.0,0.7,0.0
2608,105424,0.0,0.0,0.7999999999999999,0.0
2609,105428,0.0,0.0,0.9999999999999999,0.0
2610,105446,0.0,0.0,0.7,0.0
2611,105453,0.0,0.0,0.8999999999999999,0.0
2612,105463,0.0,0.0,1.3,0.0
2613,105494,0.0,0.0,1.5000000000000002,0.0
2614,105372,0.0,0.0,1.2,0.0
2615,105482,0.0,0.0,0.9999999999999999,0.0
2616,105496,0.0,0.0,0.9999999999999999,0.0
2617,88055,0.0,0.0,1.2,0.0
2618,105498,0.0,0.0,0.7999999999999999,0.0
2619,105509,0.0,0.0,1.0999999999999999,0.0
2620,30118,0.0,0.0,0.9999999999999999,0.0
2621,105531,1.7000000000000004,0.0,0.0,0.0
2622,105533,0.0,0.0,0.7,0.0
2623,105544,0.0,0.0,1.5000000000000002,0.0
2624,105553,0.0,0.0,0.9999999999999999,0.0
2625,105388,0.0,0.0,0.6,0.0
2626,105561,0.0,0.0,1.3,0.0
2627,105370,0.0,0.0,0.9999999999999999,0.0
2628,105565,0.5,0.0,0.8999999999999999,0.0
2629,104910,0.0,0.0,0.9999999999999999,0.0
2630,105579,0.0,0.0,0.30000000000000004,0.0
2631,105584,0.0,0.0,0.9999999999999999,0.0
2632,105589,0.0,0.0,1.0999999999999999,0.0
2633,105396,0.0,1.5000000000000002,0.0,0.0
2634,105600,0.0,0.0,0.7,0.0
2635,105607,0.0,0.0,1.2,0.0
2636,105612,0.0,0.0,0.7999999999999999,0.0
2637,105619,0.0,0.0,0.7999999999999999,0.0
2638,105621,0.0,0.0,1.5000000000000002,0.0
2639,105625,0.0,0.0,0.9999999999999999,0.0
2640,105271,0.0,0.0,1.3,0.0
2641,76759,0.0,0.0,1.2,0.0
2642,105634,0.0,0.0,0.8999999999999999,0.0
2643,78524,0.0,0.0,0.7,0.0
2644,105649,0.0,0.0,0.7999999999999999,0.0
2645,105650,0.0,0.0,1.2,0.0
2646,105654,0.0,0.0,1.3,0.0
2647,105655,0.0,0.0,0.9999999999999999,0.0
2648,105657,0.0,0.0,0.7999999999999999,0.0
2649,105659,0.0,0.0,1.0999999999999999,0.0
2650,105660,0.0,0.0,1.3,0.0
2651,105668,0.0,0.0,1.0999999999999999,0.0
2652,105290,0.0,0.4,0.7,0.0
2653,105669,0.0,0.0,0.7,0.0
2654,105671,0.0,0.0,0.2,0.0
2655,105672,0.0,0.0,1.2,0.0
2656,105546,0.0,0.0,1.2,0.0
2657,101207,0.0,0.0,0.7999999999999999,0.0
2658,105686,0.0,0.0,0.5,0.0
2659,105119,0.0,0.0,0.8999999999999999,0.0
2660,105696,0.0,0.0,0.7999999999999999,0.0
2661,105695,0.0,0.0,0.9999999999999999,0.0
2662,105705,0.0,0.0,0.7,0.0
2663,105709,0.0,0.0,0.8999999999999999,0.0
2664,105678,0.0,0.0,0.9999999999999999,0.0
2665,105724,0.0,0.0,0.9999999999999999,0.0
2666,105752,0.0,0.0,0.9999999999999999,0.0
2667,105758,0.0,0.0,1.3,0.0
2668,105750,0.0,0.0,0.7999999999999999,0.0
2669,105775,0.0,0.0,1.2,0.0
2670,105768,0.0,0.0,1.0999999999999999,0.0
2671,105776,0.0,0.0,1.2,0.0
2672,105780,0.0,0.0,0.9999999999999999,0.0
2673,105787,0.0,0.0,0.7999999999999999,0.0
2674,105818,0.0,0.0,0.7,0.0
2675,105763,0.0,0.0,0.9999999999999999,0.0
2676,81631,0.0,0.0,1.0999999999999999,0.0
2677,105840,0.0,0.0,0.7,0.0
2678,105848,0.0,0.0,1.5000000000000002,0.0
2679,105845,0.0,0.0,0.5,0.0
2680,104547,0.0,0.0,0.7999999999999999,0.0
2681,105862,0.0,0.0,1.2,0.0
2682,105865,0.0,0.0,0.7999999999999999,0.0
2683,105881,0.0,0.0,0.9999999999999999,0.0
2684,105809,0.0,0.0,0.6,0.0
2685,104927,0.0,0.0,0.9999999999999999,0.0
2686,105887,0.0,0.0,1.0999999999999999,0.0
2687,105893,0.0,0.0,0.8999999999999999,0.0
2688,105891,0.0,0.0,0.8999999999999999,0.0
2689,105901,0.0,0.0,2.9000000000000012,0.0
2690,105898,0.0,0.0,0.9999999999999999,0.0
2691,105905,0.0,0.0,0.7999999999999999,0.0
2692,105912,0.0,0.0,0.30000000000000004,0.0
2693,105907,0.0,0.0,0.8999999999999999,0.0
2694,105920,0.0,0.0,0.8999999999999999,0.0
2695,105919,0.0,0.0,0.7,0.0
2696,105922,0.0,0.0,1.0999999999999999,0.0
2697,105933,0.0,0.0,2.500000000000001,0.0
2698,105936,0.0,0.0,0.9999999999999999,0.0
2699,105945,0.0,0.0,0.8999999999999999,0.0
2700,105940,0.0,0.0,0.9999999999999999,0.0
2701,105774,0.0,0.0,0.7,0.0
2702,105970,0.0,0.0,0.7999999999999999,0.0
2703,105969,0.0,0.0,1.2,0.0
2704,105972,0.0,0.0,1.2,0.0
2705,103749,0.0,0.0,1.8000000000000005,0.0
2706,105974,0.0,0.0,0.9999999999999999,0.0
2707,105976,0.0,0.7,0.8999999999999999,0.0
2708,105975,0.0,0.0,0.30000000000000004,0.0
2709,105978,0.0,0.0,0.30000000000000004,0.0
2710,105998,0.0,0.0,0.7,0.0
2711,106001,0.0,0.0,0.8999999999999999,0.0
2712,106003,0.0,0.0,0.9999999999999999,0.0
2713,105790,0.0,0.0,0.8999999999999999,0.0
2714,106021,0.0,0.0,1.4000000000000001,0.0
2715,106023,0.9999999999999999,0.0,0.9999999999999999,0.0
2716,54509,0.0,1.0999999999999999,0.0,0.0
2717,106025,0.0,0.0,0.8999999999999999,0.0
2718,105508,0.0,0.0,0.9999999999999999,0.0
2719,106029,0.0,0.0,1.0999999999999999,0.0
2720,106034,0.0,0.0,0.5,0.0
2721,103374,0.0,0.0,1.0999999999999999,0.0
2722,104933,0.0,0.0,0.9999999999999999,0.0
2723,38943,0.0,0.0,1.6000000000000003,0.0
2724,106052,0.0,1.3,0.0,0.0
2725,106059,0.0,0.0,0.8999999999999999,0.0
2726,106060,0.0,0.0,1.2,0.0
2727,106051,0.0,0.0,0.9999999999999999,0.0
2728,106067,0.0,0.0,0.6,0.0
2729,84680,0.0,0.0,0.7,0.0
2730,106071,0.0,0.0,0.7999999999999999,0.0
2731,106007,0.0,0.0,1.2,0.0
2732,106085,0.0,0.0,0.9999999999999999,0.0
2733,106089,0.0,0.0,0.6,0.0
2734,106094,0.0,0.0,1.0999999999999999,0.0
2735,106101,0.0,0.0,0.9999999999999999,0.0
2736,106103,0.0,0.0,0.7999999999999999,0.0
2737,106105,0.0,0.0,0.7999999999999999,0.0
2738,87358,0.0,0.0,1.0999999999999999,0.0
2739,106115,0.0,0.0,0.30000000000000004,0.0
2740,106125,0.0,0.0,0.30000000000000004,0.0
2741,105455,0.0,0.0,0.9999999999999999,0.0
2742,106050,0.0,0.0,1.2,0.0
2743,106133,0.0,0.5,0.8999999999999999,0.0
2744,106150,0.0,0.0,0.6,0.0
2745,105854,0.0,0.0,0.7,0.0
2746,106164,0.0,0.0,0.7999999999999999,0.0
2747,106168,0.0,0.0,0.8999999999999999,0.0
2748,106174,0.0,0.0,0.30000000000000004,0.0
2749,106187,0.0,0.0,0.8999999999999999,0.0
2750,103833,0.0,0.0,0.5,0.0
2751,70623,0.0,0.0,0.9999999999999999,0.0
2752,106191,0.0,0.0,1.0999999999999999,0.0
2753,106197,0.0,0.0,0.8999999999999999,0.0
2754,106204,0.0,0.0,0.7999999999999999,0.0
2755,106212,0.0,0.0,0.9999999999999999,0.0
2756,23988,0.0,0.0,0.9999999999999999,0.0
2757,106222,0.0,0.0,0.9999999999999999,0.0
2758,93400,0.0,0.0,0.9999999999999999,0.0
2759,92780,0.0,0.0,0.9999999999999999,0.0
2760,102087,0.0,0.0,0.7,0.0
